iter	Passed	Remaining
0	224	224606
1	226	112912
2	227	75617
3	228	56956
4	229	45763
5	231	38300
6	232	32967
7	233	28968
8	234	25868
9	236	23379
10	237	21358
11	238	19662
12	240	18222
13	241	16990
14	242	15921
15	243	14986
16	244	14160
17	246	13436
18	247	12779
19	248	12188
20	250	11657
21	251	11171
22	252	10726
23	253	10319
24	254	9943
25	256	9596
26	257	9274
27	258	8976
28	259	8697
29	260	8437
30	262	8194
31	263	7972
32	264	7759
33	265	7556
34	267	7364
35	268	7181
36	269	7011
37	270	6850
38	271	6696
39	272	6550
40	274	6414
41	275	6285
42	276	6160
43	277	6040
44	279	5925
45	280	5815
46	281	5710
47	282	5609
48	283	5511
49	285	5418
50	286	5328
51	287	5242
52	288	5159
53	289	5079
54	291	5002
55	292	4927
56	293	4857
57	294	4787
58	295	4720
59	297	4654
60	298	4591
61	299	4532
62	300	4473
63	301	4415
64	303	4360
65	304	4305
66	305	4255
67	306	4196
68	307	4147
69	308	4099
70	309	4052
71	310	4007
72	312	3962
73	313	3918
74	314	3876
75	315	3835
76	316	3795
77	317	3757
78	319	3719
79	320	3681
80	321	3644
81	322	3608
82	323	3574
83	324	3540
84	325	3503
85	326	3472
86	327	3436
87	328	3404
88	329	3374
89	330	3345
90	331	3316
91	333	3287
92	334	3258
93	335	3231
94	336	3204
95	337	3177
96	338	3151
97	339	3126
98	340	3101
99	341	3076
100	342	3052
101	343	3024
102	344	3002
103	345	2980
104	347	2958
105	348	2936
106	349	2914
107	350	2893
108	351	2872
109	352	2852
110	353	2831
111	354	2812
112	355	2792
113	356	2773
114	357	2755
115	358	2735
116	360	2717
117	361	2699
118	362	2680
119	363	2662
120	364	2645
121	365	2628
122	365	2608
123	366	2592
124	368	2576
125	369	2560
126	370	2544
127	370	2526
128	371	2511
129	374	2507
130	375	2493
131	377	2479
132	378	2465
133	379	2451
134	380	2439
135	381	2426
136	383	2413
137	384	2399
138	385	2387
139	386	2374
140	387	2362
141	388	2349
142	389	2336
143	391	2324
144	392	2312
145	393	2300
146	394	2288
147	395	2276
148	396	2264
149	397	2253
150	398	2241
151	399	2230
152	400	2219
153	402	2208
154	403	2197
155	404	2186
156	405	2176
157	406	2165
158	407	2155
159	408	2144
160	409	2134
161	410	2124
162	411	2114
163	412	2104
164	413	2094
165	415	2085
166	416	2075
167	417	2066
168	418	2056
169	419	2047
170	421	2043
171	422	2034
172	423	2025
173	424	2016
174	426	2009
175	427	2002
176	429	1995
177	430	1987
178	431	1979
179	432	1971
180	433	1962
181	434	1954
182	436	1947
183	441	1957
184	443	1952
185	444	1944
186	445	1938
187	447	1932
188	448	1924
189	449	1917
190	451	1910
191	452	1904
192	469	1964
193	471	1957
194	472	1951
195	473	1944
196	475	1937
197	476	1931
198	478	1926
199	480	1920
200	481	1913
201	482	1907
202	484	1900
203	485	1895
204	487	1889
205	488	1882
206	489	1876
207	491	1870
208	492	1863
209	493	1857
210	495	1851
211	496	1845
212	498	1840
213	499	1834
214	500	1829
215	502	1823
216	505	1822
217	506	1817
218	508	1813
219	509	1807
220	511	1801
221	512	1795
222	513	1788
223	514	1782
224	515	1775
225	516	1769
226	518	1764
227	519	1758
228	520	1752
229	521	1746
230	522	1740
231	524	1735
232	525	1729
233	526	1723
234	527	1717
235	530	1716
236	531	1711
237	533	1706
238	534	1701
239	535	1696
240	537	1691
241	538	1686
242	539	1681
243	541	1677
244	542	1672
245	544	1667
246	545	1662
247	546	1656
248	547	1651
249	548	1645
250	549	1640
251	550	1634
252	551	1629
253	553	1624
254	554	1619
255	555	1614
256	556	1609
257	557	1604
258	558	1599
259	560	1594
260	561	1589
261	562	1584
262	563	1578
263	564	1574
264	565	1569
265	566	1564
266	568	1559
267	569	1554
268	570	1549
269	571	1544
270	572	1540
271	573	1535
272	574	1530
273	575	1525
274	576	1520
275	578	1516
276	579	1511
277	580	1507
278	581	1502
279	582	1498
280	583	1493
281	584	1489
282	586	1485
283	587	1480
284	588	1476
285	589	1471
286	590	1467
287	591	1463
288	593	1458
289	594	1454
290	595	1450
291	596	1446
292	597	1442
293	598	1438
294	600	1434
295	601	1429
296	602	1425
297	603	1421
298	604	1417
299	605	1412
300	606	1408
301	607	1404
302	608	1400
303	610	1396
304	611	1392
305	612	1388
306	613	1384
307	614	1380
308	615	1376
309	616	1372
310	617	1368
311	618	1364
312	620	1360
313	621	1356
314	622	1352
315	623	1349
316	624	1345
317	625	1341
318	626	1337
319	627	1333
320	628	1329
321	629	1325
322	630	1321
323	631	1318
324	632	1314
325	633	1310
326	635	1306
327	636	1303
328	637	1299
329	638	1296
330	639	1292
331	640	1288
332	641	1285
333	642	1281
334	643	1278
335	644	1274
336	646	1270
337	647	1267
338	648	1263
339	649	1260
340	650	1257
341	651	1253
342	652	1250
343	653	1246
344	654	1243
345	655	1239
346	657	1236
347	658	1233
348	659	1229
349	660	1226
350	661	1222
351	662	1219
352	663	1215
353	664	1212
354	665	1209
355	666	1205
356	667	1202
357	668	1199
358	669	1196
359	670	1192
360	672	1189
361	673	1186
362	674	1183
363	675	1179
364	676	1176
365	677	1173
366	678	1170
367	679	1167
368	681	1164
369	682	1161
370	683	1158
371	684	1155
372	685	1152
373	686	1149
374	687	1145
375	688	1142
376	689	1139
377	690	1136
378	692	1133
379	693	1130
380	694	1127
381	695	1124
382	696	1121
383	697	1118
384	698	1115
385	699	1112
386	700	1109
387	701	1106
388	702	1103
389	703	1100
390	704	1097
391	706	1095
392	707	1092
393	708	1089
394	709	1087
395	710	1084
396	712	1081
397	713	1078
398	714	1076
399	715	1073
400	716	1070
401	717	1067
402	718	1064
403	719	1062
404	721	1059
405	722	1056
406	723	1053
407	724	1051
408	725	1048
409	726	1045
410	727	1042
411	728	1039
412	729	1037
413	730	1034
414	731	1031
415	732	1028
416	734	1026
417	735	1023
418	736	1021
419	737	1018
420	738	1015
421	739	1013
422	740	1010
423	741	1007
424	742	1005
425	744	1002
426	745	999
427	746	997
428	747	994
429	748	991
430	749	989
431	750	986
432	751	984
433	752	981
434	753	979
435	754	976
436	756	974
437	757	971
438	758	968
439	759	966
440	760	963
441	761	961
442	762	958
443	763	956
444	764	953
445	765	951
446	767	948
447	768	946
448	769	943
449	770	941
450	771	939
451	772	936
452	773	934
453	774	931
454	775	929
455	776	926
456	777	924
457	778	921
458	780	919
459	781	917
460	782	914
461	783	912
462	784	909
463	785	907
464	786	905
465	787	902
466	788	900
467	789	897
468	790	895
469	792	893
470	793	890
471	794	888
472	795	886
473	796	883
474	797	881
475	798	879
476	799	876
477	800	874
478	801	872
479	802	869
480	804	867
481	805	865
482	806	862
483	807	860
484	808	858
485	809	856
486	810	853
487	811	851
488	812	849
489	813	847
490	815	844
491	816	842
492	817	840
493	818	838
494	819	835
495	820	833
496	821	831
497	822	829
498	823	827
499	824	824
500	825	822
501	826	820
502	827	818
503	829	815
504	830	813
505	831	811
506	832	809
507	833	807
508	834	805
509	835	802
510	836	800
511	837	798
512	839	796
513	840	794
514	841	792
515	842	790
516	843	787
517	844	785
518	845	783
519	846	781
520	847	779
521	848	777
522	850	775
523	851	773
524	852	771
525	853	768
526	854	766
527	855	764
528	856	762
529	857	760
530	858	758
531	859	756
532	860	754
533	861	752
534	863	750
535	864	748
536	865	745
537	866	743
538	867	741
539	868	739
540	869	737
541	870	735
542	871	733
543	872	731
544	873	729
545	874	727
546	875	725
547	876	723
548	878	721
549	879	719
550	880	717
551	881	715
552	882	713
553	883	711
554	884	709
555	885	707
556	886	705
557	887	703
558	888	701
559	890	699
560	891	697
561	892	695
562	893	693
563	894	691
564	895	689
565	896	687
566	897	685
567	898	683
568	899	681
569	900	679
570	901	677
571	902	675
572	904	673
573	905	671
574	906	670
575	907	668
576	908	666
577	909	664
578	910	662
579	911	660
580	912	658
581	914	656
582	915	654
583	916	652
584	917	650
585	918	648
586	919	647
587	920	645
588	921	643
589	922	641
590	923	639
591	925	637
592	926	635
593	927	633
594	928	631
595	929	629
596	930	628
597	931	626
598	932	624
599	933	622
600	934	620
601	936	618
602	937	617
603	938	615
604	939	613
605	940	611
606	942	609
607	943	608
608	944	606
609	945	604
610	946	602
611	947	600
612	948	599
613	950	597
614	951	595
615	952	593
616	953	592
617	954	590
618	956	588
619	957	586
620	958	585
621	959	583
622	961	581
623	962	579
624	963	577
625	964	576
626	965	574
627	966	572
628	967	570
629	968	568
630	969	567
631	971	565
632	972	563
633	973	562
634	974	560
635	975	558
636	976	556
637	978	554
638	979	553
639	980	551
640	981	549
641	982	547
642	983	546
643	984	544
644	986	542
645	987	541
646	988	539
647	989	537
648	990	535
649	992	534
650	993	532
651	994	530
652	996	529
653	997	527
654	998	525
655	999	524
656	1000	522
657	1001	520
658	1003	519
659	1004	517
660	1005	515
661	1006	513
662	1007	512
663	1008	510
664	1009	508
665	1011	507
666	1012	505
667	1013	503
668	1014	501
669	1015	500
670	1016	498
671	1017	496
672	1019	495
673	1020	493
674	1021	491
675	1022	490
676	1023	488
677	1024	486
678	1026	485
679	1027	483
680	1028	481
681	1029	480
682	1030	478
683	1032	476
684	1033	475
685	1034	473
686	1035	471
687	1036	470
688	1037	468
689	1038	466
690	1039	465
691	1041	463
692	1042	461
693	1043	459
694	1044	458
695	1045	456
696	1046	454
697	1047	453
698	1048	451
699	1049	449
700	1050	448
701	1052	446
702	1053	444
703	1054	443
704	1055	441
705	1056	439
706	1057	438
707	1058	436
708	1059	434
709	1060	433
710	1061	431
711	1062	429
712	1063	428
713	1064	426
714	1065	424
715	1066	423
716	1067	421
717	1068	419
718	1070	418
719	1071	416
720	1072	414
721	1073	413
722	1074	411
723	1075	410
724	1077	408
725	1078	406
726	1079	405
727	1080	403
728	1081	402
729	1082	400
730	1083	398
731	1084	397
732	1085	395
733	1087	393
734	1088	392
735	1089	390
736	1090	389
737	1091	387
738	1092	385
739	1093	384
740	1094	382
741	1095	381
742	1096	379
743	1097	377
744	1098	376
745	1100	374
746	1101	372
747	1102	371
748	1103	369
749	1104	368
750	1105	366
751	1106	364
752	1107	363
753	1108	361
754	1110	360
755	1111	358
756	1112	357
757	1113	355
758	1114	353
759	1115	352
760	1116	350
761	1117	349
762	1118	347
763	1119	345
764	1120	344
765	1122	342
766	1123	341
767	1124	339
768	1125	337
769	1126	336
770	1127	334
771	1128	333
772	1129	331
773	1130	330
774	1131	328
775	1132	327
776	1134	325
777	1135	323
778	1136	322
779	1137	320
780	1138	319
781	1139	317
782	1140	316
783	1141	314
784	1142	312
785	1143	311
786	1144	309
787	1146	308
788	1147	306
789	1148	305
790	1149	303
791	1150	302
792	1151	300
793	1152	299
794	1153	297
795	1154	295
796	1155	294
797	1156	292
798	1157	291
799	1159	289
800	1160	288
801	1161	286
802	1162	285
803	1163	283
804	1164	282
805	1165	280
806	1166	279
807	1167	277
808	1168	275
809	1169	274
810	1171	272
811	1172	271
812	1173	269
813	1174	268
814	1175	266
815	1176	265
816	1177	263
817	1178	262
818	1179	260
819	1180	259
820	1181	257
821	1182	256
822	1183	254
823	1185	253
824	1186	251
825	1187	250
826	1188	248
827	1189	247
828	1190	245
829	1191	244
830	1192	242
831	1193	241
832	1194	239
833	1196	238
834	1197	236
835	1198	235
836	1199	233
837	1200	232
838	1201	230
839	1202	229
840	1203	227
841	1204	226
842	1205	224
843	1207	223
844	1208	221
845	1209	220
846	1210	218
847	1211	217
848	1212	215
849	1213	214
850	1214	212
851	1215	211
852	1216	209
853	1217	208
854	1219	206
855	1220	205
856	1221	203
857	1222	202
858	1223	200
859	1224	199
860	1225	197
861	1226	196
862	1227	194
863	1228	193
864	1229	191
865	1230	190
866	1232	188
867	1233	187
868	1234	186
869	1235	184
870	1236	183
871	1237	181
872	1238	180
873	1239	178
874	1240	177
875	1241	175
876	1243	174
877	1244	172
878	1245	171
879	1246	169
880	1247	168
881	1248	167
882	1249	165
883	1250	164
884	1251	162
885	1252	161
886	1253	159
887	1254	158
888	1256	156
889	1257	155
890	1258	153
891	1259	152
892	1260	151
893	1261	149
894	1262	148
895	1263	146
896	1264	145
897	1265	143
898	1267	142
899	1268	140
900	1269	139
901	1270	138
902	1271	136
903	1272	135
904	1273	133
905	1274	132
906	1275	130
907	1277	129
908	1278	127
909	1279	126
910	1280	125
911	1281	123
912	1282	122
913	1283	120
914	1284	119
915	1285	117
916	1286	116
917	1287	115
918	1288	113
919	1289	112
920	1290	110
921	1291	109
922	1293	107
923	1294	106
924	1295	105
925	1296	103
926	1297	102
927	1298	100
928	1299	99
929	1300	97
930	1301	96
931	1302	95
