iter	Passed	Remaining
0	0	93
1	1	85
2	1	80
3	2	80
4	3	79
5	3	77
6	4	75
7	4	74
8	5	73
9	6	72
10	6	70
11	7	69
12	7	69
13	8	69
14	9	68
15	9	68
16	10	67
17	11	67
18	11	67
19	12	66
20	12	65
21	13	65
22	14	64
23	14	64
24	15	64
25	16	63
26	16	63
27	17	62
28	18	61
29	18	60
30	19	60
31	19	59
32	20	59
33	21	58
34	21	58
35	22	57
36	23	56
37	23	56
38	24	55
39	24	54
40	25	54
41	26	53
42	27	53
43	27	52
44	28	52
45	28	51
46	29	50
47	30	50
48	30	49
49	31	48
50	31	48
51	32	47
52	33	47
53	33	46
54	34	45
55	35	45
56	35	44
57	36	43
58	36	43
59	37	42
60	38	42
61	38	41
62	39	40
63	40	40
64	40	39
65	41	38
66	42	38
67	42	37
68	43	37
69	43	36
70	44	35
71	45	35
72	45	34
73	46	33
74	46	33
75	47	32
76	48	31
77	48	31
78	49	30
79	50	30
80	50	29
81	51	28
82	52	28
83	52	27
84	53	26
85	53	26
86	54	25
87	55	25
88	55	24
89	56	23
90	57	23
91	57	22
92	58	22
93	59	21
94	59	20
95	60	20
96	60	19
97	61	18
98	62	18
99	62	17
100	63	16
101	64	16
102	64	15
103	65	15
104	65	14
105	66	13
106	67	13
107	67	12
108	68	11
109	69	11
110	69	10
111	70	10
112	70	9
113	71	8
114	71	8
115	72	7
116	73	6
117	73	6
118	74	5
119	75	5
120	75	4
121	76	3
122	77	3
123	77	2
124	78	1
125	79	1
126	79	0
127	80	0
